Simulation,Set,MAE,RMSE,RPIQ,R2
0,Training,0.0,0.0,inf,1.0
1,Training,0.0,0.0,inf,1.0
2,Training,0.0,0.0,inf,1.0
3,Training,0.0,0.0,inf,1.0
4,Training,0.0,0.0,inf,1.0
0,Validation,0.0,0.0,inf,1.0
1,Validation,0.0,0.0,inf,1.0
2,Validation,0.0,0.0,inf,1.0
3,Validation,0.0,0.0,inf,1.0
4,Validation,0.0,0.0,inf,1.0
